time,precip_rate[mm s^-1],TMP_2maboveground[K],SPFH_2maboveground[kg/kg],DLWRF_surface[W/m^2],DSWRF_surface[W/m^2],PRES_surface[Pa],UGRD_10maboveground[m/s],VGRD_10maboveground[m/s]
2008-07-03 02:00:00,0,290.475647,0.0112936562,346.565735,0,96176.6016,0.900000036,3.55346704
2008-07-03 03:00:00,0,289.007904,0.0104225492,315.282288,0,96203.0312,1.19857299,3.60102391
2008-07-03 04:00:00,0,288.181152,0.00996849034,313.956635,0,96153.75,1.30000007,3.45443869
2008-07-03 05:00:00,0,287.332214,0.00952474587,312.612396,0,96110.8594,1.41940439,3.30061221
2008-07-03 06:00:00,0,286.462433,0.00911627244,303.952881,0,96064.0703,1.60000002,3.14671898
2008-07-03 07:00:00,0,286.255402,0.0087833181,303.548279,0,96081.3594,1.89999998,3.05346704
2008-07-03 08:00:00,0,286.047607,0.00845321734,303.224274,0,96105.1641,2.20000005,2.9850502
2008-07-03 09:00:00,0,285.817322,0.00813681725,316.430847,0,96124.5391,2.5,2.89946127
2008-07-03 10:00:00,0,287.73703,0.00900331791,319.199951,84.6020432,96104.4297,2.71940446,3.70000005
2008-07-03 11:00:00,0,289.649048,0.00991127174,321.982178,175.435562,96080.7266,3.00016618,4.47240877
2008-07-03 12:00:00,0,291.572113,0.0108740106,346.196777,349.693085,96057.0156,3.25417542,5.24619102
2008-07-03 13:00:00,0,293.601776,0.0115039498,349.515686,478.041046,96012.9766,3.20000005,6.41297626
2008-07-03 14:00:00,0,295.658081,0.0121844113,352.883057,590.979187,95962.0625,3.1117866,7.60045671
2008-07-03 15:00:00,0,297.667542,0.0128755746,363.486267,674.501465,95918.6016,3.09991789,8.79741096
2008-07-03 16:00:00,0,297.59668,0.0133510372,363.046051,729.172241,95862.8984,3.60237241,8.87358952
2008-07-03 17:00:00,0,297.530029,0.0138351154,362.643372,737.363708,95816.1406,4.19912052,8.93400574
2008-07-03 18:00:00,0.000171117048,297.453003,0.0143080037,401.118103,512.926514,95761.2266,4.70000029,9.00016403
2008-07-03 19:00:00,8.71867815e-06,297.171417,0.0138849756,400.647308,458.190063,95787.6953,5.5149498,7.54733229
2008-07-03 20:00:00,0,296.906708,0.0134688253,400.183838,391.571716,95814.9062,6.38773966,6.08381271
2008-07-03 21:00:00,2.43467475e-05,296.649475,0.0130677298,381.655487,342.363861,95839.5469,7.20000029,4.63295889
2008-07-03 22:00:00,0,295.206696,0.0123051191,381.126801,242.558105,95936.2031,7.24022579,2.47872496
2008-07-03 23:00:00,0,293.780945,0.0115701528,380.647888,139.973907,96038.9453,7.28792524,0.317140162
2008-07-04 00:00:00,0,292.364624,0.0108281653,330.722137,22.8017616,96137.8984,7.31465387,-1.82576847
2008-07-04 01:00:00,0,290.862518,0.0103720715,330.224884,0,96219.75,6.05096531,-1.96569812
2008-07-04 02:00:00,0,289.365234,0.00993477553,329.675568,0,96301.25,4.79912043,-2.09858608
2008-07-04 03:00:00,0,287.853699,0.00950273033,315.805939,0,96385.9609,3.5,-2.20634818
2008-07-04 04:00:00,0,286.961975,0.00911820401,315.219604,0,96417.3125,3.29999995,-2.26244187
2008-07-04 05:00:00,0,286.062042,0.00870772451,314.592773,0,96449.125,3.10126209,-2.29999995
2008-07-04 06:00:00,0,285.159943,0.00831184816,293.460022,0,96481.2266,2.96616626,-2.29999995
2008-07-04 07:00:00,0,284.355103,0.00784017425,292.797058,0,96535.4141,2.93738699,-1.92893922
2008-07-04 08:00:00,0,283.548676,0.00740059465,292.158539,0,96593.6328,2.9000001,-1.59637988
2008-07-04 09:00:00,0,282.732086,0.00695157843,279.811462,0,96652.6406,2.9000001,-1.20000005
2008-07-04 10:00:00,0,284.552185,0.00769465277,280.848511,111.586594,96648.3984,2.60000014,-0.981284618
2008-07-04 11:00:00,0,286.377502,0.00848385599,281.946594,232.666245,96641.6016,2.2999177,-0.734005451
2008-07-04 12:00:00,0,288.207581,0.0092830779,314.857178,388.392426,96639.8438,1.97823751,-0.512194991
2008-07-04 13:00:00,0,289.88028,0.00965765771,316.347046,531.383728,96658.0234,2,-0.21314013
2008-07-04 14:00:00,0,291.561218,0.0100164926,317.766113,657.282471,96679.1406,2.10000014,0.03440433
2008-07-04 15:00:00,0,293.25882,0.0103991609,325.216278,749.594604,96696.6562,2.17922163,0.300000012
2008-07-04 16:00:00,0,293.860229,0.0103750955,325.664734,810.6427,96638.75,2.60029078,0.600000024
2008-07-04 17:00:00,0,294.480682,0.0103064487,326.10733,819.885254,96571.7344,3.10000014,0.900000036
2008-07-04 18:00:00,0,295.100006,0.0102578737,338.385254,785.153442,96511.2422,3.60000014,1.20000005
2008-07-04 19:00:00,0,295.395264,0.0105094407,338.53244,701.36676,96496.6875,3.79999995,1.40107
2008-07-04 20:00:00,0,295.678284,0.0107767507,338.722565,599.435852,96480.375,4.0999999,1.60106897
2008-07-04 21:00:00,0,295.964172,0.0110140564,332.332428,496.944946,96465.1172,4.39332247,1.80119002
2008-07-04 22:00:00,0,294.152222,0.0106706079,329.494843,351.956665,96485.5469,3.79999995,1.41173828
2008-07-04 23:00:00,0,292.329742,0.010299731,326.610199,202.865753,96504.8438,3.29999995,1.00853956
2008-07-05 00:00:00,0,290.525299,0.00996326841,314.348602,23.9585304,96524.2656,2.79999995,0.618135035
2008-07-05 01:00:00,0,289.267487,0.00887452904,312.459778,0,96580.0156,2.60000014,0.646552682
2008-07-05 02:00:00,0,288.039642,0.00785079878,310.569183,0,96634.3203,2.5,0.672622681
2008-07-05 03:00:00,0,286.794342,0.00686513912,289.936432,0,96686.6328,2.3182497,0.686240137
2008-07-05 04:00:00,0,285.369476,0.00647708401,287.840881,0,96654.4219,2.18066001,-0.128510714
2008-07-05 05:00:00,0,283.955566,0.0061009014,285.783325,0,96626.2578,1.99975169,-0.97999692
2008-07-05 06:00:00,0,282.54483,0.00575754046,272.182343,0,96591.5547,1.80000007,-1.80008221
2008-07-05 07:00:00,0,282.418945,0.00562023465,272.046173,0,96646.4766,1.60000002,-1.70000005
2008-07-05 08:00:00,0,282.276184,0.00550760282,271.934296,0,96699.8516,1.35293901,-1.59902847
2008-07-05 09:00:00,0,282.154877,0.00538325217,273.051208,0,96756.4766,1.11297631,-1.46129239
2008-07-05 10:00:00,0,283.936493,0.0063803168,274.992279,110.163185,96732.1328,0.900290549,-0.959774375
2008-07-05 11:00:00,0,285.734253,0.00742938416,276.928802,231.082764,96704.4688,0.698930025,-0.487023771
2008-07-05 12:00:00,0,287.523926,0.00853353832,304.808075,397.918518,96680.7656,0.465994567,0.0129762338
2008-07-05 13:00:00,0,289.651123,0.00917215459,307.185242,544.942688,96684.5156,0.298930019,1.08773959
2008-07-05 14:00:00,0,291.771515,0.00984997675,309.550995,674.43158,96695.5,0.100000001,2.10000014
2008-07-05 15:00:00,0,293.887878,0.0105443681,328.537842,748.651611,96700.5156,-0.100000001,3.15417552
2008-07-05 16:00:00,0,294.825378,0.0110434117,329.714539,809.80835,96658.1094,0.514653683,3.70460057
2008-07-05 17:00:00,0,295.758545,0.0115496106,330.955048,819.181091,96611.6094,1.20000005,4.30000019
2008-07-05 18:00:00,0,296.679138,0.0120591735,340.72522,800.326965,96568.8438,1.83216059,4.9000001
2008-07-05 19:00:00,0,296.826477,0.0123987142,341.127319,715.044922,96580.9922,1.97248697,4.9000001
2008-07-05 20:00:00,0,296.965271,0.0127592944,341.53894,611.072937,96595.3281,2,4.9000001
2008-07-05 21:00:00,0,297.100433,0.0131140631,339.303223,497.182007,96607.4609,2.10000014,4.89954329
2008-07-05 22:00:00,0,295.427795,0.0127911251,337.361328,351.941162,96580.5234,1.80000007,4.20000029
2008-07-05 23:00:00,0,293.7323,0.0124765364,335.331787,202.582077,96551.7031,1.40118885,3.5
2008-07-06 00:00:00,0,292.046783,0.0121542886,312.227051,23.4925232,96522.6953,1.10000002,2.79999995
2008-07-06 01:00:00,0,290.435028,0.0108513283,310.506561,0,96539.8125,1.5,2.67893267
2008-07-06 02:00:00,0,288.81488,0.00961627252,308.770966,0,96560.8516,1.89999998,2.5
2008-07-06 03:00:00,0,287.196503,0.00841271225,298.102203,0,96580.2891,2.23661923,2.31219482
2008-07-06 04:00:00,0,286.554932,0.00812974758,297.581604,0,96601.2344,2.60000014,1.91219497
2008-07-06 05:00:00,0,285.90863,0.00783718191,297.04361,0,96621.3203,2.9000001,1.51219499
2008-07-06 06:00:00,0,285.271057,0.0075731515,294.205811,0,96642.8906,3.22169805,1.11219501
2008-07-06 07:00:00,0,285.161407,0.00745174754,294.495361,0,96625.5703,3,0.700733244
2008-07-06 08:00:00,0,285.029114,0.00733666215,294.746735,0,96611.875,2.70000005,0.296468377
2008-07-06 09:00:00,0,284.908234,0.00722303241,296.880859,0,96593.6328,2.46338081,-0.111402914
2008-07-06 10:00:00,0,286.793884,0.0083237756,298.474487,107.577637,96652.6094,2,0.371489286
2008-07-06 11:00:00,0,288.660736,0.00949090626,300.058502,227.045517,96709.7734,1.56524646,0.818673849
2008-07-06 12:00:00,0,290.533295,0.0107018119,331.170898,390.235779,96768.2969,1.10000002,1.30000007
2008-07-06 13:00:00,0,292.439209,0.0114203338,332.479004,534.959961,96759.9922,1.20000005,1.70000005
2008-07-06 14:00:00,0,294.365173,0.0121781956,333.812164,662.427429,96750.5469,1.31352198,2.10000014
2008-07-06 15:00:00,0,296.272614,0.012964054,355.504333,735.273376,96742.1797,1.45928836,2.40016627
2008-07-06 16:00:00,0,296.946533,0.0132796187,356.177246,795.509521,96701.7031,1.44582462,2.92751312
2008-07-06 17:00:00,0,297.585938,0.0136051718,356.858459,804.849121,96659.3438,1.45742261,3.43353105
2008-07-06 18:00:00,0,298.262085,0.0139437597,368.07901,785.253113,96616.1172,1.44582462,4
2008-07-06 19:00:00,0,298.560822,0.0143726105,368.559357,701.505981,96617.2969,1.83147919,4.00667763
2008-07-06 20:00:00,0,298.85318,0.0147982771,369.0448,599.471008,96625.2266,2.20258951,4.0999999
2008-07-06 21:00:00,0,299.132812,0.0152340466,373.246857,475.29007,96629.8438,2.60213423,4.19970989
2008-07-06 22:00:00,0,297.609955,0.0150572583,371.0271,336.194855,96627.8281,2.00798821,3.68702388
2008-07-06 23:00:00,0,296.102173,0.0148649868,368.804047,193.248978,96622.7344,1.46524644,3.18702388
2008-07-07 00:00:00,0,294.580902,0.0146589857,341.393616,22.8687,96625.1172,0.878302038,2.68702388
2008-07-07 01:00:00,0,292.880981,0.0132584963,338.945526,0,96602.1406,1.39999998,2.58702397
2008-07-07 02:00:00,0,291.181,0.0119178211,336.480957,0,96581.0938,1.99892998,2.49954343
2008-07-07 03:00:00,0,289.481171,0.0106485458,314.858765,0,96559.8672,2.50045657,2.4000001
2008-07-07 04:00:00,0,288.741455,0.0101397205,313.83963,0,96566.375,2.60000014,2.29999995
2008-07-07 05:00:00,0,288.015808,0.00965517387,312.816895,0,96570.8594,2.66861272,2.20000005
2008-07-07 06:00:00,0,287.275665,0.00917907432,307.545837,0,96572.8281,2.71259189,2.10000014
2008-07-07 07:00:00,0,287.0755,0.00894568022,307.460938,0,96583.7812,2.70000005,1.70107007
2008-07-07 08:00:00,0,286.855316,0.00872149505,307.453247,0,96593.4219,2.70000005,1.39999998
2008-07-07 09:00:00,0,286.655334,0.00848933589,314.093719,0,96603.2734,2.60000014,1
2008-07-07 10:00:00,0,288.741821,0.00975091849,316.272095,105.272408,96623.3125,2.29970932,1.10000002
2008-07-07 11:00:00,0,290.847504,0.0110835936,318.440826,223.665604,96649.0469,1.89999998,1.20000005
2008-07-07 12:00:00,0,292.938843,0.0124836182,341.079926,388.564087,96668.1328,1.5,1.29954457
2008-07-07 13:00:00,0,294.550293,0.0131108556,342.634583,533.206726,96628.7188,1.99983382,1.57893276
2008-07-07 14:00:00,0,296.157623,0.013776782,344.190887,660.598999,96581.0078,2.4000001,1.83400548
2008-07-07 15:00:00,0,297.753448,0.0144319525,366.667542,732.600281,96538.9531,2.9000001,2.15970993
2008-07-07 16:00:00,0,298.373505,0.014778208,367.411865,792.848999,96491.8203,2.74307704,3.0597744
2008-07-07 17:00:00,0,299.025604,0.0151133472,368.143982,802.25531,96453.0234,2.5806601,4
2008-07-07 18:00:00,0,299.658081,0.0154850464,379.177643,783.444336,96409.8984,2.41771102,4.9000001
2008-07-07 19:00:00,0,299.953369,0.016098056,379.572876,699.920654,96398.5312,2.59753346,4.8734231
2008-07-07 20:00:00,0,300.232086,0.0167266503,379.989258,598.020752,96390.0625,2.78065991,4.8121953
2008-07-07 21:00:00,0,300.52594,0.0173642226,380.507446,483.963013,96377.5469,2.96338081,4.80000019
2008-07-07 22:00:00,0,298.992279,0.0168391112,378.256683,342.264191,96361.0938,2.70000005,3.92542219
2008-07-07 23:00:00,0,297.473938,0.0163395964,376.061432,196.416183,96341.5781,2.49771357,3.07937098
2008-07-08 00:00:00,0,295.961517,0.0158463176,358.122009,22.0551815,96323.9766,2.20000005,2.20717597
2008-07-08 01:00:00,0,294.518433,0.0142712863,356.157013,0,96340.375,2.60000014,2.03756618
2008-07-08 02:00:00,0,293.084503,0.0127145369,354.18811,0,96353.0312,3,1.86035728
2008-07-08 03:00:00,0,291.632385,0.0112692825,328.810852,0,96367.5703,3.4000001,1.679492
2008-07-08 04:00:00,0,290.931824,0.0107212784,327.973755,0,96360.9531,3.29999995,1.25742269
2008-07-08 05:00:00,0,290.206787,0.0102035515,327.137054,0,96351.0859,3.29999995,0.830507636
2008-07-08 06:00:00,0,289.488861,0.00969307218,324.18866,0,96342.3438,3.20000005,0.400000006
2008-07-08 07:00:00,0,289.208313,0.00947494805,324.104889,0,96359.9766,3,0.5
2008-07-08 08:00:00,0,288.936981,0.00923154596,323.998505,0,96374.1484,2.70798826,0.592011809
2008-07-08 09:00:00,0,288.646332,0.00899791997,328.811737,0,96389.6016,2.50106883,0.634753525
2008-07-08 10:00:00,0,290.560425,0.0102900723,331.39801,102.213791,96392.5781,1.89946115,0.797409415
2008-07-08 11:00:00,0,292.483704,0.0116340434,333.921875,218.712433,96392.8125,1.24671888,0.898931146
2008-07-08 12:00:00,0,294.394592,0.0130662108,368.505524,379.7854,96398.0469,0.600000024,1.01940441
2008-07-08 13:00:00,0,296.175781,0.014175836,370.866638,521.701416,96375.1797,1,1.90024829
2008-07-08 14:00:00,0,297.951904,0.0153098796,373.219757,646.760071,96348.7031,1.39999998,2.80024815
2008-07-08 15:00:00,0,299.725403,0.0164987762,390.498352,721.401917,96325.1719,1.80000007,3.70000005
2008-07-08 16:00:00,0,300.352356,0.0169893708,391.539124,780.879333,96267.2344,1.80000007,4.39092922
2008-07-08 17:00:00,0,300.976715,0.0174836982,392.563965,790.228394,96208.0781,1.81824982,5
2008-07-08 18:00:00,0,301.624146,0.0179800466,401.257629,765.289917,96146.9375,1.83235884,5.70000029
2008-07-08 19:00:00,0,301.739197,0.0182465483,401.657867,683.66394,96084.0547,1.93050754,5.9000001
2008-07-08 20:00:00,0,301.865814,0.018531207,402.136322,584.015625,96027.7031,2.03910708,6.0999999
2008-07-08 21:00:00,0,301.999969,0.0188088939,397.422913,417.943146,95962.8281,2.16524649,6.30000019
2008-07-08 22:00:00,0.00103988172,300.258514,0.0180582069,394.40094,295.293518,95925.5234,1.77148938,5.70195007
2008-07-08 23:00:00,0.000345389009,298.473175,0.0173090138,391.431274,169.175003,95886.8672,1.37148929,5.13400555
2008-07-09 00:00:00,0,296.718445,0.0165959504,373.036682,20.06814,95849.5703,0.971553802,4.5597744
2008-07-09 01:00:00,0,295.367065,0.0155261261,370.843292,0,95886.1172,1.10107005,4.24671888
2008-07-09 02:00:00,0,294.035797,0.0144979078,368.641876,0,95921.3359,1.30000007,3.92571139
2008-07-09 03:00:00,0,292.685638,0.013491191,352.279022,0,95957.0391,1.5,3.60766006
2008-07-09 04:00:00,0,292.118744,0.0130046578,351.478546,0,95909.75,1.80000007,3.15443873
2008-07-09 05:00:00,0,291.534271,0.0125204008,350.674194,0,95863.2031,2.01525259,2.70053124
2008-07-09 06:00:00,0,290.967743,0.0120580504,352.496521,0,95814.2422,2.29999995,2.24671888
2008-07-09 07:00:00,0,290.719513,0.0118005024,352.294067,0,95809.2969,2.20000005,2.29954338
2008-07-09 08:00:00,0,290.507172,0.0115181422,352.072754,0,95803.8828,2.10000014,2.30106997
2008-07-09 09:00:00,0,290.249115,0.0112579679,361.78476,0,95795.5,2,2.3734231
2008-07-09 10:00:00,0,292.208984,0.0126858586,365.101471,90.2223282,95791.6797,1.80000007,2.20000005
2008-07-09 11:00:00,0,294.15976,0.0141974529,368.395081,194.432892,95790.375,1.60000002,2
2008-07-09 12:00:00,0,296.082947,0.0157994553,383.696747,347.993774,95789.2422,1.31394076,1.80000007
2008-07-09 13:00:00,0,297.789307,0.0165625848,386.346832,478.550812,95814.8828,1.96338081,2.4000001
2008-07-09 14:00:00,0,299.521057,0.0173609275,389.038452,593.606628,95838.5156,2.54430652,3.10000014
2008-07-09 15:00:00,0,301.227814,0.018155463,397.010132,696.472717,95865.8984,3.17119789,3.70000005
2008-07-09 16:00:00,0,301.485535,0.0178087,397.286072,754.220825,95794.3672,3.29999995,4.01394081
2008-07-09 17:00:00,0,301.773804,0.0174980573,397.588928,763.2724,95722.3359,3.4000001,4.4000001
2008-07-09 18:00:00,0,302.055969,0.0171709415,420.891083,552.036133,95649.0312,3.53410435,4.80000019
2008-07-09 19:00:00,0,301.362152,0.0171849951,420.050964,493.183502,95639.7109,3.29999995,4.8121953
2008-07-09 20:00:00,0.000504337775,300.672852,0.0171916466,419.160553,421.306641,95632,3,4.81867409
2008-07-09 21:00:00,0.000217922585,299.979218,0.0171978902,424.769714,223.30719,95624.7969,2.7182498,4.84671879
2008-07-09 22:00:00,0.000222222225,299.173859,0.0172677021,423.784912,157.686478,95553.3438,2.5,4.14733219
2008-07-09 23:00:00,0.00189968792,298.369141,0.0173032023,422.779175,90.1597137,95485.5469,2.29999995,3.42255473
2008-07-10 00:00:00,0.00134685554,297.564819,0.0173607897,408.986633,13.3254232,95418.8047,2.09762788,2.74707842
2008-07-10 01:00:00,8.63012901e-05,296.38913,0.0163607616,407.836914,0,95485.9922,2.19643903,2.38977098
2008-07-10 02:00:00,0.000131866123,295.231812,0.0153607614,406.68161,0,95553.2422,2.28647804,2.02806449
2008-07-10 03:00:00,0,294.051239,0.0143857216,381.601715,0,95617.7812,2.37457919,1.6662823
2008-07-10 04:00:00,0,293.568237,0.013985265,381.092865,0,95604.6797,2.521698,0.947263777
2008-07-10 05:00:00,0,293.09552,0.0135785406,380.62616,0,95585.1406,2.6988101,0.217552051
2008-07-10 06:00:00,0,292.599731,0.013190777,370.693787,0,95563.6094,2.80657411,-0.496381551
2008-07-10 07:00:00,0,292.092896,0.0128111606,370.557068,0,95594.7266,2.93661928,-0.697197735
2008-07-10 08:00:00,0,291.549133,0.0124397222,370.422577,0,95623.8438,3.06177282,-0.900372922
2008-07-10 09:00:00,0,291.046326,0.0120692523,363.369476,0,95651.0469,3.19881129,-1.08024526
2008-07-10 10:00:00,0,292.150055,0.012694316,365.606262,76.9335632,95681.4844,3.9924674,-1.19643903
2008-07-10 11:00:00,0,293.277527,0.0132999653,367.866791,167.104355,95716.5156,4.78149271,-1.268399
2008-07-10 12:00:00,0,294.388367,0.013972518,372.745728,346.703583,95749.4531,5.58519602,-1.3683989
2008-07-10 13:00:00,0,295.99408,0.014651983,377.269684,477.322296,95795.1484,5.82737637,-1.30222189
2008-07-10 14:00:00,0,297.61795,0.0153584583,381.852325,592.512146,95844.0859,6.06599426,-1.27999699
2008-07-10 15:00:00,0,299.239105,0.0160853546,398.214111,598.573303,95891.25,6.29938698,-1.20460057
2008-07-10 16:00:00,0,298.848206,0.0152980341,397.12442,648.256958,95888.9062,6.48780489,-0.97999692
2008-07-10 17:00:00,0,298.463409,0.0145437345,396.04184,656.232117,95882.8984,6.66599464,-0.719404459
2008-07-10 18:00:00,0,298.078308,0.0137970624,390.236603,632.278931,95880.7734,6.8402257,-0.497410506
2008-07-10 19:00:00,0,297.545349,0.0137969432,389.80191,564.803528,95962.0625,6.91190624,-1.32851076
2008-07-10 20:00:00,0,296.980103,0.0137890754,389.338135,482.32785,96044.5234,6.9882617,-2.19153428
2008-07-10 21:00:00,0,296.451965,0.0137861278,393.428955,338.599609,96125.9688,7.06599426,-3.03356624
2008-07-10 22:00:00,0,295.493042,0.0134645244,393.283356,238.837936,96151.6953,6.48780489,-2.94071174
2008-07-10 23:00:00,0,294.560486,0.0131260846,393.191681,136.192886,96181.7031,5.91297626,-2.81933999
2008-07-11 00:00:00,0,293.595184,0.012817679,371.184906,21.8522682,96210.0938,5.34029007,-2.70628357
2008-07-11 01:00:00,0,292.661835,0.0121971499,370.993225,0,96270.1797,4.91297626,-2.40222192
2008-07-11 02:00:00,0,291.735718,0.0115835937,370.818848,0,96328.5625,4.5,-2.1149621
2008-07-11 03:00:00,0,290.754181,0.010985963,356.797546,0,96384.9141,4.09332228,-1.88714838
2008-07-11 04:00:00,0,290.131927,0.0107596871,356.472778,0,96366.5391,3.96592999,-1.79762781
2008-07-11 05:00:00,0,289.488556,0.0105516491,356.13858,0,96344.3438,3.86593008,-1.70000005
2008-07-11 06:00:00,0,288.855377,0.0103319045,334.896027,0,96324.6719,3.73150396,-1.60008216
2008-07-11 07:00:00,0,288.055115,0.0099092247,334.49176,0,96389,3.56687522,-1.60008216
2008-07-11 08:00:00,0,287.20752,0.00949105248,334.040497,0,96455.2344,3.4000001,-1.60000002
2008-07-11 09:00:00,0,286.369324,0.00908460747,299.622375,0,96515.4219,3.20000005,-1.60000002
2008-07-11 10:00:00,0,287.319092,0.00937042665,298.579071,98.7989655,96555.9922,3.4000001,-1.9125917
2008-07-11 11:00:00,0,288.242828,0.00965766609,297.547089,216.264725,96593.4219,3.60000014,-2.24071169
2008-07-11 12:00:00,0,289.177246,0.00991171971,331.990784,343.214844,96629.6562,3.79999995,-2.55461693
2008-07-11 13:00:00,0,290.235535,0.00999456923,332.048218,473.087311,96699.2266,4.34638643,-2.1094296
2008-07-11 14:00:00,0,291.281311,0.0100784861,332.180695,587.603333,96766.375,4.9000001,-1.6817503
2008-07-11 15:00:00,0,292.352203,0.0101702055,345.714905,653.255554,96832.7578,5.5,-1.20000005
2008-07-11 16:00:00,0,293.044434,0.0104845352,345.914398,707.639526,96765.6484,5.20000029,-0.998810112
2008-07-11 17:00:00,0,293.751831,0.0108017456,346.079987,716.450439,96699,4.90142727,-0.700456679
2008-07-11 18:00:00,0,294.437988,0.0111376084,342.550232,783.739441,96635.1172,4.61273146,-0.5
2008-07-11 19:00:00,0,294.852112,0.0112308888,342.663269,700.066467,96663.8984,4.62133837,-0.800000012
2008-07-11 20:00:00,0,295.252289,0.0113300933,342.772125,597.769958,96694.2344,4.6306386,-1.10000002
2008-07-11 21:00:00,0,295.655884,0.0114421658,373.624115,422.466034,96727.4062,4.61871529,-1.39999998
2008-07-11 22:00:00,0,294.560822,0.0114768082,371.940216,297.764923,96755.3828,3.79999995,-1
2008-07-11 23:00:00,0,293.471344,0.0114980005,370.189392,169.332581,96782.6719,2.9000001,-0.600456715
2008-07-12 00:00:00,0,292.363007,0.0115048392,375.140656,22.5112858,96814.6094,2.03213978,-0.204600558
2008-07-12 01:00:00,0,291.366089,0.0105895512,373.731628,0,96851.2656,1.80000007,-0.592633486
2008-07-12 02:00:00,0,290.341675,0.00968388375,372.241516,0,96888.0234,1.57155383,-0.942577362
2008-07-12 03:00:00,0,289.336182,0.00880066957,324.316071,0,96925.3281,1.30000007,-1.31045783
2008-07-12 04:00:00,0,287.975555,0.00814350229,322.221252,0,96897.2891,1.39999998,-1.31940448
2008-07-12 05:00:00,0,286.579895,0.00749543589,320.121063,0,96866.2578,1.5,-1.31940448
2008-07-12 06:00:00,0,285.236725,0.0068855118,285.570007,0,96832.6406,1.60000002,-1.35692286
2008-07-12 07:00:00,0,284.303436,0.0065831542,284.432831,0,96878.3984,1.70000005,-1.39999998
2008-07-12 08:00:00,0,283.354462,0.00631870329,283.266663,0,96922.4922,1.80000007,-1.39999998
2008-07-12 09:00:00,0,282.436005,0.0060507278,283.298492,0,96966.5234,1.89999998,-1.5
2008-07-12 10:00:00,0,284.219421,0.00695198867,284.659027,99.3690033,96977.2188,1.60000002,-1.23580754
2008-07-12 11:00:00,0,285.983429,0.00787553377,285.992004,219.445877,96988.4297,1.30000007,-1
2008-07-12 12:00:00,0,287.775543,0.00887023658,311.741425,382.480316,96998.1172,1,-0.800000012
2008-07-12 13:00:00,0,289.472595,0.00938926637,313.466553,527.772461,96958.625,0.600000024,-0.478302002
2008-07-12 14:00:00,0,291.179138,0.00996755343,315.251038,656.019409,96923.0312,0.200000003,-0.106587507
2008-07-12 15:00:00,0,292.878967,0.0105208894,336.730011,726.888428,96881.6016,-0.268612772,0.200538814
2008-07-12 16:00:00,0,293.786804,0.0108647849,337.766968,787.713623,96853.2188,-0.181750283,0.921698034
2008-07-12 17:00:00,0,294.697021,0.0111892605,338.81897,797.557617,96824.3516,-0.0988100991,1.61933994
2008-07-12 18:00:00,0,295.610657,0.0115221106,362.780975,735.42981,96793.7344,0.00106890255,2.33661914
2008-07-12 19:00:00,0,295.832092,0.0120098451,363.241669,656.939636,96791.4688,-0.161895081,3.33661914
2008-07-12 20:00:00,0,296.046326,0.0124988742,363.635468,560.741882,96783.0469,-0.334468842,4.33661938
2008-07-12 21:00:00,0,296.257935,0.0130047826,366.899109,437.011719,96778.9688,-0.521697998,5.32127047
2008-07-12 22:00:00,0,294.607819,0.012598576,363.227295,307.658325,96735.3281,-0.614949822,5.00398445
2008-07-12 23:00:00,0,292.962524,0.0122017488,359.647247,174.469742,96691.2578,-0.711906254,4.67999697
2008-07-13 00:00:00,0,291.317902,0.0118042994,350.929657,26.1227589,96645.5234,-0.811786354,4.34257746
2008-07-13 01:00:00,0,289.818695,0.0109117012,347.30542,0,96634.1719,-0.61190629,4.39092922
2008-07-13 02:00:00,0,288.319,0.0100897159,343.722687,0,96621.3906,-0.40638873,4.40628386
2008-07-13 03:00:00,0,286.819336,0.00927714072,336.768616,0,96608.0469,-0.200781271,4.44658661
2008-07-13 04:00:00,0,286.023865,0.00886823051,335.030273,0,96523.4844,-0.168316931,4.79770994
2008-07-13 05:00:00,0,285.197723,0.00846823025,333.277222,0,96443.3672,-0.140225634,5.15333557
2008-07-13 06:00:00,0,284.391998,0.00808933564,345.451019,0,96357.4844,-0.111906253,5.50415182
2008-07-13 07:00:00,0,284.347137,0.00808933564,345.586273,0,96314.9531,-0.440225631,5.6288023
2008-07-13 08:00:00,0,284.306091,0.00808392465,345.796722,0,96268.4297,-0.721067309,5.76008415
2008-07-13 09:00:00,0,284.248138,0.00807534065,360.472626,0,96224.5703,-1.02779603,5.88714838
2008-07-13 10:00:00,0,285.681793,0.00878962409,364.170319,61.7608032,96189.6016,-1.0951345,6.00766659
2008-07-13 11:00:00,0,287.124786,0.00954490062,367.962341,137.650177,96153.3203,-1.10000002,6.14658642
2008-07-13 12:00:00,0,288.555115,0.0103449011,360.157318,326.36441,96119.0469,-1.11838531,6.26840019
2008-07-13 13:00:00,0,290.862305,0.0115337055,364.171844,450.913391,96109.4297,-0.800000012,7.28714848
2008-07-13 14:00:00,0,293.169128,0.0128015224,368.188843,560.839783,96099.75,-0.5,8.28726864
2008-07-13 15:00:00,0,295.48233,0.014187593,387.151123,590.982971,96090.8203,-0.181326166,9.29372311
2008-07-13 16:00:00,0,295.77887,0.0141986171,387.307343,640.425537,96030.1406,0.185050219,9.90274715
2008-07-13 17:00:00,3.10087271e-05,296.073578,0.0142250722,387.454865,648.633728,95970.1406,0.531387269,10.5549202
